bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
karre001,matht002,13,2,13,R,0,4,8,0,karre001_matht002,0.153846153846,0.153846153846,4977,1349,5436,55,912,2764,459,0.271046815351,0.33259749816,284,0.167770419426,0.0844370860927,0.248160412068,318,80,361,4,70,160,43,0.251572327044,0.340720221607,37,0.193905817175,0.119113573407,0.221606648199
karre001,appik001,8,1,10,R,0,1,1,2,karre001_appik001,0.125,0.3,4977,1349,5436,55,912,2764,459,0.271046815351,0.33259749816,284,0.167770419426,0.0844370860927,0.248160412068,3763,1009,4216,55,674,1971,453,0.268137124635,0.346774193548,184,0.159867172676,0.107447817837,0.239326375712
karre001,boehb001,6,4,10,R,0,0,12,4,karre001_boehb001,0.666666666667,0.8,4977,1349,5436,55,912,2764,459,0.271046815351,0.33259749816,284,0.167770419426,0.0844370860927,0.248160412068,584,151,684,8,114,302,100,0.258561643836,0.366959064327,63,0.166666666667,0.146198830409,0.220760233918
karre001,quanp001,14,5,14,R,0,1,15,0,karre001_quanp001,0.357142857143,0.357142857143,4977,1349,5436,55,912,2764,459,0.271046815351,0.33259749816,284,0.167770419426,0.0844370860927,0.248160412068,1746,533,1936,30,257,965,190,0.305269186712,0.373450413223,138,0.132747933884,0.0981404958678,0.275309917355
karre001,farnk001,11,2,13,R,0,2,8,2,karre001_farnk001,0.181818181818,0.307692307692,4977,1349,5436,55,912,2764,459,0.271046815351,0.33259749816,284,0.167770419426,0.0844370860927,0.248160412068,1801,469,2035,17,428,966,234,0.260410882843,0.345454545455,165,0.210319410319,0.114987714988,0.230466830467
karre001,andej002,25,10,29,L,1,2,18,4,karre001_andej002,0.4,0.48275862069,4977,1349,5436,55,912,2764,459,0.271046815351,0.33259749816,284,0.167770419426,0.0844370860927,0.248160412068,1191,379,1356,16,104,702,165,0.318219983207,0.401179941003,86,0.0766961651917,0.121681415929,0.279498525074
karre001,niedd001,8,1,8,R,0,2,1,0,karre001_niedd001,0.125,0.125,4977,1349,5436,55,912,2764,459,0.271046815351,0.33259749816,284,0.167770419426,0.0844370860927,0.248160412068,183,62,204,0,19,130,21,0.338797814208,0.406862745098,19,0.093137254902,0.102941176471,0.303921568627
karre001,liebj001,31,9,32,R,0,7,19,1,karre001_liebj001,0.290322580645,0.3125,4977,1349,5436,55,912,2764,459,0.271046815351,0.33259749816,284,0.167770419426,0.0844370860927,0.248160412068,5212,1538,5549,68,845,2955,337,0.295088257866,0.33789872049,274,0.152279690034,0.0607316633628,0.277167057127
karre001,hillk001,23,5,24,R,0,5,7,1,karre001_hillk001,0.217391304348,0.25,4977,1349,5436,55,912,2764,459,0.271046815351,0.33259749816,284,0.167770419426,0.0844370860927,0.248160412068,1837,527,2114,36,244,986,277,0.286880783887,0.38032166509,107,0.115421002838,0.131031220435,0.249290444655
karre001,scanb001,11,5,11,R,0,1,11,0,karre001_scanb001,0.454545454545,0.454545454545,4977,1349,5436,55,912,2764,459,0.271046815351,0.33259749816,284,0.167770419426,0.0844370860927,0.248160412068,221,71,244,3,19,120,23,0.321266968326,0.385245901639,22,0.077868852459,0.094262295082,0.290983606557
katam001,franj003,6,2,8,L,0,0,4,2,katam001_franj003,0.333333333333,0.5,112,22,122,0,19,42,10,0.196428571429,0.262295081967,13,0.155737704918,0.0819672131148,0.180327868852,3307,971,3653,41,504,1946,346,0.293619594799,0.360525595401,242,0.137968792773,0.0947166712291,0.265808924172
katam001,lawrb001,7,1,8,R,0,0,1,1,katam001_lawrb001,0.142857142857,0.25,112,22,122,0,19,42,10,0.196428571429,0.262295081967,13,0.155737704918,0.0819672131148,0.180327868852,2352,678,2605,30,326,1277,253,0.288265306122,0.357389635317,155,0.125143953935,0.0971209213052,0.260268714012
katam001,glavt001,6,1,8,L,0,1,1,2,katam001_glavt001,0.166666666667,0.375,112,22,122,0,19,42,10,0.196428571429,0.262295081967,13,0.155737704918,0.0819672131148,0.180327868852,7561,2115,8413,102,985,3852,852,0.279724904113,0.352668489243,280,0.117080708427,0.101271841198,0.251396648045
katam001,nomoh001,7,1,8,R,0,2,1,1,katam001_nomoh001,0.142857142857,0.25,112,22,122,0,19,42,10,0.196428571429,0.262295081967,13,0.155737704918,0.0819672131148,0.180327868852,4163,1069,4755,52,991,2190,592,0.256785971655,0.349316508938,251,0.208412197687,0.124500525762,0.224815983176
kawam001,darvy001,11,3,13,R,0,3,5,2,kawam001_darvy001,0.272727272727,0.384615384615,125,34,138,3,15,49,13,0.272,0.340579710145,11,0.108695652174,0.0942028985507,0.246376811594,1194,276,1349,8,378,576,155,0.231155778894,0.319495922906,91,0.280207561156,0.114899925871,0.204595997035
kawam001,huntt002,8,4,8,R,0,1,8,0,kawam001_huntt002,0.5,0.5,125,34,138,3,15,49,13,0.272,0.340579710145,11,0.108695652174,0.0942028985507,0.246376811594,1435,426,1535,11,205,847,100,0.296864111498,0.342671009772,114,0.133550488599,0.0651465798046,0.277524429967
kawam001,gonzm003,11,2,13,R,0,1,2,2,kawam001_gonzm003,0.181818181818,0.307692307692,125,34,138,3,15,49,13,0.272,0.340579710145,11,0.108695652174,0.0942028985507,0.246376811594,938,207,1046,8,179,456,108,0.220682302772,0.301147227533,81,0.171128107075,0.103250478011,0.197896749522
keara001,batim001,8,3,9,R,0,1,3,1,keara001_batim001,0.375,0.444444444444,2067,513,2360,12,509,1019,293,0.248185776488,0.341525423729,163,0.215677966102,0.124152542373,0.217372881356,5193,1453,5911,82,765,2730,718,0.279799730406,0.367281339875,344,0.129419725935,0.121468448655,0.24581289122
keara001,franj003,19,4,19,L,0,3,8,0,keara001_franj003,0.210526315789,0.210526315789,2067,513,2360,12,509,1019,293,0.248185776488,0.341525423729,163,0.215677966102,0.124152542373,0.217372881356,3307,971,3653,41,504,1946,346,0.293619594799,0.360525595401,242,0.137968792773,0.0947166712291,0.265808924172
keara001,santj003,18,3,18,L,0,5,9,0,keara001_santj003,0.166666666667,0.166666666667,2067,513,2360,12,509,1019,293,0.248185776488,0.341525423729,163,0.215677966102,0.124152542373,0.217372881356,5798,1382,6268,50,1444,2769,470,0.238358054502,0.295469049138,329,0.230376515635,0.0749840459477,0.220485003191
keara001,smitj002,8,2,10,R,0,3,2,2,keara001_smitj002,0.25,0.4,2067,513,2360,12,509,1019,293,0.248185776488,0.341525423729,163,0.215677966102,0.124152542373,0.217372881356,499,112,578,3,100,183,79,0.224448897796,0.33044982699,53,0.173010380623,0.136678200692,0.193771626298
keara001,priom001,16,5,17,R,0,6,16,1,keara001_priom001,0.3125,0.352941176471,2067,513,2360,12,509,1019,293,0.248185776488,0.341525423729,163,0.215677966102,0.124152542373,0.217372881356,1385,361,1541,8,384,740,156,0.260649819495,0.335496430889,105,0.249188838417,0.101232965607,0.234263465282
keara001,blanj001,9,3,12,R,0,1,5,3,keara001_blanj001,0.333333333333,0.5,2067,513,2360,12,509,1019,293,0.248185776488,0.341525423729,163,0.215677966102,0.124152542373,0.217372881356,4505,1287,4883,51,740,2515,378,0.285682574917,0.34097890641,288,0.151546180627,0.0774114274012,0.263567479009
keara001,yatet001,8,2,10,R,0,4,6,2,keara001_yatet001,0.25,0.4,2067,513,2360,12,509,1019,293,0.248185776488,0.341525423729,163,0.215677966102,0.124152542373,0.217372881356,237,58,274,2,51,117,37,0.244725738397,0.346715328467,29,0.186131386861,0.13503649635,0.211678832117
keara001,burna001,12,2,13,R,0,3,10,1,keara001_burna001,0.166666666667,0.230769230769,2067,513,2360,12,509,1019,293,0.248185776488,0.341525423729,163,0.215677966102,0.124152542373,0.217372881356,7345,1874,8265,94,1695,3644,920,0.255139550715,0.338052026618,432,0.205081669691,0.11131276467,0.226739261948
keara001,penat003,7,3,12,R,0,1,5,5,keara001_penat003,0.428571428571,0.666666666667,2067,513,2360,12,509,1019,293,0.248185776488,0.341525423729,163,0.215677966102,0.124152542373,0.217372881356,370,100,427,7,64,194,57,0.27027027027,0.367681498829,45,0.149882903981,0.133489461358,0.234192037471
keara001,mainj001,20,5,22,R,0,6,15,2,keara001_mainj001,0.25,0.318181818182,2067,513,2360,12,509,1019,293,0.248185776488,0.341525423729,163,0.215677966102,0.124152542373,0.217372881356,1241,302,1415,15,253,632,174,0.243352135375,0.336395759717,103,0.178798586572,0.12296819788,0.213427561837
kelld001,cobba001,8,3,8,R,0,0,5,0,kelld001_cobba001,0.375,0.375,298,88,328,5,37,152,30,0.295302013423,0.359756097561,28,0.112804878049,0.0914634146341,0.268292682927,1072,260,1190,8,231,450,118,0.242537313433,0.317647058824,92,0.194117647059,0.0991596638655,0.218487394958
kelld001,shiej002,11,2,11,R,0,1,2,0,kelld001_shiej002,0.181818181818,0.181818181818,298,88,328,5,37,152,30,0.295302013423,0.359756097561,28,0.112804878049,0.0914634146341,0.268292682927,5820,1526,6247,51,1231,2993,427,0.262199312715,0.31263006243,269,0.197054586201,0.0683528093485,0.244277253081
kelld001,peavj001,12,1,13,R,0,4,1,1,kelld001_peavj001,0.0833333333333,0.153846153846,298,88,328,5,37,152,30,0.295302013423,0.359756097561,28,0.112804878049,0.0914634146341,0.268292682927,5945,1512,6539,59,1402,3015,594,0.2543313709,0.322067594433,365,0.214405872458,0.0908395779171,0.231228016516
kelld001,mcalz001,7,2,11,R,1,1,2,4,kelld001_mcalz001,0.285714285714,0.545454545455,298,88,328,5,37,152,30,0.295302013423,0.359756097561,28,0.112804878049,0.0914634146341,0.268292682927,786,227,866,8,146,449,80,0.288804071247,0.354503464203,70,0.168591224018,0.0923787528868,0.262124711316
kelld001,jacke001,19,7,20,R,1,4,11,1,kelld001_jacke001,0.368421052632,0.4,298,88,328,5,37,152,30,0.295302013423,0.359756097561,28,0.112804878049,0.0914634146341,0.268292682927,4563,1312,5080,48,844,2563,517,0.287530133684,0.360039370079,310,0.166141732283,0.101771653543,0.258267716535
kelld001,waltp001,7,0,9,R,0,0,0,2,kelld001_waltp001,0.0,0.222222222222,298,88,328,5,37,152,30,0.295302013423,0.359756097561,28,0.112804878049,0.0914634146341,0.268292682927,147,40,163,1,27,95,16,0.272108843537,0.343558282209,15,0.165644171779,0.0981595092025,0.245398773006
kelld001,mccab001,10,4,11,R,0,2,9,1,kelld001_mccab001,0.4,0.454545454545,298,88,328,5,37,152,30,0.295302013423,0.359756097561,28,0.112804878049,0.0914634146341,0.268292682927,2285,631,2460,30,385,1226,175,0.276148796499,0.327642276423,178,0.156504065041,0.0711382113821,0.256504065041
kelld001,gomej002,10,3,10,R,0,1,7,0,kelld001_gomej002,0.3,0.3,298,88,328,5,37,152,30,0.295302013423,0.359756097561,28,0.112804878049,0.0914634146341,0.268292682927,477,139,541,10,65,291,64,0.291404612159,0.375231053604,50,0.120147874307,0.118299445471,0.256931608133
kelld001,ogana001,10,1,10,R,0,1,5,0,kelld001_ogana001,0.1,0.1,298,88,328,5,37,152,30,0.295302013423,0.359756097561,28,0.112804878049,0.0914634146341,0.268292682927,703,163,787,4,139,289,84,0.23186344239,0.313850063532,72,0.176620076239,0.106734434562,0.207115628971
kempm001,arrob001,28,12,31,R,0,4,20,3,kempm001_arrob001,0.428571428571,0.483870967742,2520,734,2764,28,658,1557,244,0.29126984127,0.353835021708,165,0.238060781476,0.0882778581766,0.265557163531,6894,1921,7534,68,1006,3898,640,0.278648099797,0.339925670295,385,0.133528006371,0.0849482346695,0.254977435625
kempm001,floyg001,7,2,9,R,0,1,8,2,kempm001_floyg001,0.285714285714,0.444444444444,2520,734,2764,28,658,1557,244,0.29126984127,0.353835021708,165,0.238060781476,0.0882778581766,0.265557163531,3449,915,3805,39,695,1814,356,0.265294288199,0.334034165572,226,0.182654402102,0.0935611038108,0.240473061761
kempm001,cuetj001,13,6,15,R,0,4,14,2,kempm001_cuetj001,0.461538461538,0.533333333333,2520,734,2764,28,658,1557,244,0.29126984127,0.353835021708,165,0.238060781476,0.0882778581766,0.265557163531,2991,762,3305,28,581,1520,314,0.254764292879,0.325567322239,202,0.175794251135,0.0950075642965,0.230559757943
kempm001,capuc001,6,3,9,L,0,1,8,3,kempm001_capuc001,0.5,0.666666666667,2520,734,2764,28,658,1557,244,0.29126984127,0.353835021708,165,0.238060781476,0.0882778581766,0.265557163531,3471,1008,3831,39,660,2108,360,0.29040622299,0.357086922475,259,0.172278778387,0.0939702427565,0.263116679718
kempm001,volsc001,22,6,22,R,1,5,14,0,kempm001_volsc001,0.272727272727,0.272727272727,2520,734,2764,28,658,1557,244,0.29126984127,0.353835021708,165,0.238060781476,0.0882778581766,0.265557163531,1706,513,1908,27,252,987,202,0.300703399766,0.374737945493,132,0.132075471698,0.105870020964,0.268867924528
kempm001,mahop002,18,4,20,L,1,6,6,2,kempm001_mahop002,0.222222222222,0.3,2520,734,2764,28,658,1557,244,0.29126984127,0.353835021708,165,0.238060781476,0.0882778581766,0.265557163531,4173,1219,4628,51,591,2319,455,0.292115983705,0.361711322385,257,0.127700950735,0.0983146067416,0.263396715644
kempm001,pennb002,9,3,9,R,0,0,9,0,kempm001_pennb002,0.333333333333,0.333333333333,2520,734,2764,28,658,1557,244,0.29126984127,0.353835021708,165,0.238060781476,0.0882778581766,0.265557163531,5281,1513,5795,47,783,2894,514,0.286498769173,0.349784296808,324,0.135116479724,0.0886971527179,0.26108714409
kempm001,lee-c003,18,2,19,L,0,9,2,1,kempm001_lee-c003,0.111111111111,0.157894736842,2520,734,2764,28,658,1557,244,0.29126984127,0.353835021708,165,0.238060781476,0.0882778581766,0.265557163531,6482,1698,6919,67,1335,3227,437,0.261956186362,0.308570602688,358,0.192946957653,0.0631594161006,0.245411186588
kempm001,dankj001,6,1,9,L,0,1,1,3,kempm001_dankj001,0.166666666667,0.444444444444,2520,734,2764,28,658,1557,244,0.29126984127,0.353835021708,165,0.238060781476,0.0882778581766,0.265557163531,3862,1024,4235,44,722,2051,373,0.265147591921,0.32987012987,222,0.170484061393,0.0880755608028,0.241794569067
kempm001,minom001,14,3,15,L,0,2,5,1,kempm001_minom001,0.214285714286,0.266666666667,2520,734,2764,28,658,1557,244,0.29126984127,0.353835021708,165,0.238060781476,0.0882778581766,0.265557163531,1285,346,1420,12,266,751,135,0.269260700389,0.338732394366,101,0.187323943662,0.0950704225352,0.243661971831
kendh001,swara001,10,1,10,R,0,2,1,0,kendh001_swara001,0.1,0.1,2536,728,2702,24,462,1293,166,0.287066246057,0.330866025167,178,0.170984455959,0.0614359733531,0.269430051813,776,232,845,8,101,420,69,0.298969072165,0.356213017751,65,0.119526627219,0.0816568047337,0.274556213018
kendh001,lillt001,10,4,10,L,0,2,13,0,kendh001_lillt001,0.4,0.4,2536,728,2702,24,462,1293,166,0.287066246057,0.330866025167,178,0.170984455959,0.0614359733531,0.269430051813,5644,1425,6253,62,1162,3111,609,0.252480510276,0.325283863745,345,0.185830801215,0.0973932512394,0.227890612506
kendh001,tejer001,12,1,12,R,0,4,1,0,kendh001_tejer001,0.0833333333333,0.0833333333333,2536,728,2702,24,462,1293,166,0.287066246057,0.330866025167,178,0.170984455959,0.0614359733531,0.269430051813,750,195,864,4,142,367,114,0.26,0.357638888889,80,0.164351851852,0.131944444444,0.225694444444
kendh001,doteo001,8,1,10,R,0,2,1,2,kendh001_doteo001,0.125,0.3,2536,728,2702,24,462,1293,166,0.287066246057,0.330866025167,178,0.170984455959,0.0614359733531,0.269430051813,1489,348,1732,27,467,764,243,0.233713901948,0.341224018476,141,0.269630484988,0.140300230947,0.200923787529
kendh001,neshp001,8,2,8,R,0,2,2,0,kendh001_neshp001,0.25,0.25,2536,728,2702,24,462,1293,166,0.287066246057,0.330866025167,178,0.170984455959,0.0614359733531,0.269430051813,90,16,105,2,18,36,15,0.177777777778,0.295238095238,12,0.171428571429,0.142857142857,0.152380952381
kendh001,frasj002,10,2,10,R,0,1,4,0,kendh001_frasj002,0.2,0.2,2536,728,2702,24,462,1293,166,0.287066246057,0.330866025167,178,0.170984455959,0.0614359733531,0.269430051813,947,237,1091,9,234,454,144,0.250263991552,0.349220898258,87,0.214482126489,0.131989000917,0.217231897342
kendh001,craij001,8,0,8,R,0,2,0,0,kendh001_craij001,0.0,0.0,2536,728,2702,24,462,1293,166,0.287066246057,0.330866025167,178,0.170984455959,0.0614359733531,0.269430051813,837,209,958,12,167,400,121,0.249701314217,0.344467640919,82,0.174321503132,0.12630480167,0.218162839248
kendh001,wheed001,9,4,9,R,0,1,10,0,kendh001_wheed001,0.444444444444,0.444444444444,2536,728,2702,24,462,1293,166,0.287066246057,0.330866025167,178,0.170984455959,0.0614359733531,0.269430051813,844,189,934,13,209,444,90,0.223933649289,0.298715203426,85,0.223768736617,0.0963597430407,0.202355460385
kendh001,baila001,6,0,8,R,0,2,0,2,kendh001_baila001,0.0,0.25,2536,728,2702,24,462,1293,166,0.287066246057,0.330866025167,178,0.170984455959,0.0614359733531,0.269430051813,104,23,120,2,14,44,16,0.221153846154,0.325,14,0.116666666667,0.133333333333,0.191666666667
kendh001,mazzv001,8,2,11,R,0,1,2,3,kendh001_mazzv001,0.25,0.454545454545,2536,728,2702,24,462,1293,166,0.287066246057,0.330866025167,178,0.170984455959,0.0614359733531,0.269430051813,469,154,537,6,54,296,68,0.328358208955,0.413407821229,54,0.100558659218,0.126629422719,0.28677839851
kendj001,colob001,17,4,18,R,0,1,6,1,kendj001_colob001,0.235294117647,0.277777777778,5295,1521,5988,55,473,2348,693,0.287252124646,0.369739478958,322,0.0789913159653,0.115731462926,0.254008016032,7730,2067,8377,101,1463,4032,647,0.267399741268,0.323982332577,416,0.174644860929,0.0772352870956,0.246747045482
kendj001,santv001,10,3,10,R,0,1,7,0,kendj001_santv001,0.3,0.3,5295,1521,5988,55,473,2348,693,0.287252124646,0.369739478958,322,0.0789913159653,0.115731462926,0.254008016032,1202,362,1375,11,190,732,173,0.301164725458,0.389090909091,114,0.138181818182,0.125818181818,0.263272727273
kendj001,andeb002,21,8,22,L,0,1,25,1,kendj001_andeb002,0.380952380952,0.409090909091,5295,1521,5988,55,473,2348,693,0.287252124646,0.369739478958,322,0.0789913159653,0.115731462926,0.254008016032,3211,971,3430,44,340,2021,219,0.302398006851,0.34693877551,214,0.0991253644315,0.0638483965015,0.283090379009
kendj001,benea002,11,3,11,R,0,2,3,0,kendj001_benea002,0.272727272727,0.272727272727,5295,1521,5988,55,473,2348,693,0.287252124646,0.369739478958,322,0.0789913159653,0.115731462926,0.254008016032,504,144,569,7,82,299,65,0.285714285714,0.367311072056,41,0.144112478032,0.114235500879,0.253075571178
kendj001,marqj001,25,7,27,R,0,0,9,2,kendj001_marqj001,0.28,0.333333333333,5295,1521,5988,55,473,2348,693,0.287252124646,0.369739478958,322,0.0789913159653,0.115731462926,0.254008016032,5402,1541,6083,72,686,3013,681,0.285264716772,0.365280289331,333,0.112773302647,0.111951339799,0.253328949531
kendj001,limaj001,34,11,37,R,2,2,13,3,kendj001_limaj001,0.323529411765,0.378378378378,5295,1521,5988,55,473,2348,693,0.287252124646,0.369739478958,322,0.0789913159653,0.115731462926,0.254008016032,3530,1062,3834,41,459,2262,304,0.300849858357,0.356285863328,230,0.119718309859,0.0792905581638,0.276995305164
kendj001,carmf001,10,3,11,R,0,1,3,1,kendj001_carmf001,0.3,0.363636363636,5295,1521,5988,55,473,2348,693,0.287252124646,0.369739478958,322,0.0789913159653,0.115731462926,0.254008016032,3464,952,3889,47,512,1792,425,0.274826789838,0.35407559784,223,0.131653381332,0.109282591926,0.244793005914
kendj001,eatoa001,12,4,14,R,1,2,7,2,kendj001_eatoa001,0.333333333333,0.428571428571,5295,1521,5988,55,473,2348,693,0.287252124646,0.369739478958,322,0.0789913159653,0.115731462926,0.254008016032,2878,826,3249,36,477,1752,371,0.287004864489,0.368421052632,197,0.146814404432,0.114188981225,0.254232071407
kendj001,saunj001,10,2,11,L,0,1,2,1,kendj001_saunj001,0.2,0.272727272727,5295,1521,5988,55,473,2348,693,0.287252124646,0.369739478958,322,0.0789913159653,0.115731462926,0.254008016032,4002,1153,4393,44,522,2241,391,0.288105947026,0.351468244935,270,0.118825404052,0.0890052356021,0.262463009333
kendj001,wills002,16,4,21,R,0,4,12,5,kendj001_wills002,0.25,0.428571428571,5295,1521,5988,55,473,2348,693,0.287252124646,0.369739478958,322,0.0789913159653,0.115731462926,0.254008016032,361,62,447,7,128,109,86,0.171745152355,0.331096196868,42,0.286353467562,0.192393736018,0.13870246085
kenna001,contj002,18,5,18,R,0,7,7,0,kenna001_contj002,0.277777777778,0.277777777778,3432,924,3708,55,524,1549,276,0.269230769231,0.323624595469,240,0.141316073355,0.0744336569579,0.249190938511,3247,851,3618,40,586,1608,371,0.262088081306,0.337755666114,202,0.161967938087,0.102542841349,0.235212824765
