bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
kouzk001,marqj001,8,1,10,R,1,0,1,2,kouzk001_marqj001,0.125,0.3,1227,308,1312,6,252,590,85,0.251018744906,0.299542682927,91,0.192073170732,0.0647865853659,0.234756097561,5402,1541,6083,72,686,3013,681,0.285264716772,0.365280289331,333,0.112773302647,0.111951339799,0.253328949531
kouzk001,suppj001,13,3,14,R,0,0,11,1,kouzk001_suppj001,0.230769230769,0.285714285714,1227,308,1312,6,252,590,85,0.251018744906,0.299542682927,91,0.192073170732,0.0647865853659,0.234756097561,7164,2118,7953,85,894,4228,789,0.295644891122,0.365522444361,386,0.112410411166,0.0992078460958,0.266314598265
kouzk001,vargj001,8,2,8,L,0,2,2,0,kouzk001_vargj001,0.25,0.25,1227,308,1312,6,252,590,85,0.251018744906,0.299542682927,91,0.192073170732,0.0647865853659,0.234756097561,3136,828,3413,30,517,1620,277,0.264030612245,0.323762086141,204,0.151479636683,0.0811602695576,0.242601816584
kouzk001,motag001,8,4,8,R,0,0,10,0,kouzk001_motag001,0.5,0.5,1227,308,1312,6,252,590,85,0.251018744906,0.299542682927,91,0.192073170732,0.0647865853659,0.234756097561,1275,318,1459,14,256,621,184,0.249411764706,0.3440712817,133,0.175462645648,0.126113776559,0.217957505141
kouzk001,haraa001,15,4,18,R,0,5,6,3,kouzk001_haraa001,0.266666666667,0.388888888889,1227,308,1312,6,252,590,85,0.251018744906,0.299542682927,91,0.192073170732,0.0647865853659,0.234756097561,6227,1769,6830,73,1205,3589,603,0.284085434399,0.34729136164,356,0.176427525622,0.0882869692533,0.259004392387
kouzk001,hamec001,15,2,15,L,0,2,2,0,kouzk001_hamec001,0.133333333333,0.133333333333,1227,308,1312,6,252,590,85,0.251018744906,0.299542682927,91,0.192073170732,0.0647865853659,0.234756097561,4883,1242,5297,44,1127,2531,414,0.25435183289,0.312629790447,274,0.212761940721,0.0781574476119,0.234472342836
kouzk001,albem001,9,0,11,R,0,2,0,2,kouzk001_albem001,0.0,0.181818181818,1227,308,1312,6,252,590,85,0.251018744906,0.299542682927,91,0.192073170732,0.0647865853659,0.234756097561,728,195,846,5,123,371,118,0.267857142857,0.369976359338,76,0.145390070922,0.139479905437,0.230496453901
kouzk001,hardr001,11,1,12,R,0,3,1,1,kouzk001_hardr001,0.0909090909091,0.166666666667,1227,308,1312,6,252,590,85,0.251018744906,0.299542682927,91,0.192073170732,0.0647865853659,0.234756097561,2177,505,2474,24,576,1025,297,0.231970601746,0.324171382377,177,0.232821341956,0.120048504446,0.20412287793
kubej002,baila001,4,0,8,R,0,1,0,4,kubej002_baila001,0.0,0.5,1875,519,2083,19,412,1054,208,0.2768,0.349015842535,133,0.197791646663,0.0998559769563,0.249159865578,104,23,120,2,14,44,16,0.221153846154,0.325,14,0.116666666667,0.133333333333,0.191666666667
kubej002,zitob001,15,6,15,L,0,3,14,0,kubej002_zitob001,0.4,0.4,1875,519,2083,19,412,1054,208,0.2768,0.349015842535,133,0.197791646663,0.0998559769563,0.249159865578,7549,1932,8542,97,1342,3700,993,0.255927937475,0.342425661438,406,0.157106064154,0.116249121985,0.226176539452
kubej002,latom001,11,2,13,R,0,6,10,2,kubej002_latom001,0.181818181818,0.307692307692,1875,519,2083,19,412,1054,208,0.2768,0.349015842535,133,0.197791646663,0.0998559769563,0.249159865578,2205,558,2420,12,462,1038,215,0.25306122449,0.319421487603,165,0.190909090909,0.0888429752066,0.230578512397
kubej002,pennb002,20,8,21,R,0,4,18,1,kubej002_pennb002,0.4,0.428571428571,1875,519,2083,19,412,1054,208,0.2768,0.349015842535,133,0.197791646663,0.0998559769563,0.249159865578,5281,1513,5795,47,783,2894,514,0.286498769173,0.349784296808,324,0.135116479724,0.0886971527179,0.26108714409
kubej002,lee-c003,18,4,20,L,0,6,6,2,kubej002_lee-c003,0.222222222222,0.3,1875,519,2083,19,412,1054,208,0.2768,0.349015842535,133,0.197791646663,0.0998559769563,0.249159865578,6482,1698,6919,67,1335,3227,437,0.261956186362,0.308570602688,358,0.192946957653,0.0631594161006,0.245411186588
kubej002,westj001,20,4,25,R,1,2,4,5,kubej002_westj001,0.2,0.36,1875,519,2083,19,412,1054,208,0.2768,0.349015842535,133,0.197791646663,0.0998559769563,0.249159865578,5041,1448,5570,60,659,2566,529,0.287244594327,0.354937163375,306,0.118312387792,0.094973070018,0.259964093357
kubej002,kersc001,9,2,10,L,0,2,4,1,kubej002_kersc001,0.222222222222,0.3,1875,519,2083,19,412,1054,208,0.2768,0.349015842535,133,0.197791646663,0.0998559769563,0.249159865578,3487,792,3833,26,930,1442,346,0.227129337539,0.296895382207,219,0.242629793895,0.090268719019,0.206626663188
kubej002,lestj001,14,3,15,L,0,1,3,1,kubej002_lestj001,0.214285714286,0.266666666667,1875,519,2083,19,412,1054,208,0.2768,0.349015842535,133,0.197791646663,0.0998559769563,0.249159865578,4798,1224,5301,51,1134,2270,503,0.255106294289,0.325787587248,257,0.213921901528,0.094887757027,0.230899830221
kubej002,mussm001,13,3,13,R,0,2,7,0,kubej002_mussm001,0.230769230769,0.230769230769,1875,519,2083,19,412,1054,208,0.2768,0.349015842535,133,0.197791646663,0.0998559769563,0.249159865578,7674,2005,8163,79,1610,3850,489,0.261271826948,0.30552492956,319,0.197231410021,0.0599044468945,0.245620482666
kubej002,garlj001,27,10,28,R,2,4,22,1,kubej002_garlj001,0.37037037037,0.392857142857,1875,519,2083,19,412,1054,208,0.2768,0.349015842535,133,0.197791646663,0.0998559769563,0.249159865578,6562,1830,7218,90,868,3542,656,0.278878390735,0.344416735938,367,0.12025491826,0.0908839013577,0.25353283458
lagaj001,burna001,14,5,14,R,0,7,9,0,lagaj001_burna001,0.357142857143,0.357142857143,220,73,238,2,46,130,18,0.331818181818,0.382352941176,18,0.193277310924,0.0756302521008,0.306722689076,7345,1874,8265,94,1695,3644,920,0.255139550715,0.338052026618,432,0.205081669691,0.11131276467,0.226739261948
lagaj001,gonzg003,16,6,17,L,0,3,17,1,lagaj001_gonzg003,0.375,0.411764705882,220,73,238,2,46,130,18,0.331818181818,0.382352941176,18,0.193277310924,0.0756302521008,0.306722689076,2666,657,3024,21,610,1256,358,0.246436609152,0.335648148148,211,0.20171957672,0.118386243386,0.217261904762
lagaj001,koeht001,19,4,19,R,0,2,7,0,lagaj001_koeht001,0.210526315789,0.210526315789,220,73,238,2,46,130,18,0.331818181818,0.382352941176,18,0.193277310924,0.0756302521008,0.306722689076,475,127,539,3,87,239,64,0.267368421053,0.354359925788,42,0.161410018553,0.118738404453,0.235621521336
lagaj001,minom001,14,4,14,L,0,2,6,0,lagaj001_minom001,0.285714285714,0.285714285714,220,73,238,2,46,130,18,0.331818181818,0.382352941176,18,0.193277310924,0.0756302521008,0.306722689076,1285,346,1420,12,266,751,135,0.269260700389,0.338732394366,101,0.187323943662,0.0950704225352,0.243661971831
lagaj001,fistd001,11,5,12,R,0,1,5,1,lagaj001_fistd001,0.454545454545,0.5,220,73,238,2,46,130,18,0.331818181818,0.382352941176,18,0.193277310924,0.0756302521008,0.306722689076,2592,693,2774,18,420,1224,182,0.267361111111,0.315428983417,175,0.15140591204,0.0656092285508,0.249819754867
lagaj001,tehej001,8,3,8,R,0,1,3,0,lagaj001_tehej001,0.375,0.375,220,73,238,2,46,130,18,0.331818181818,0.382352941176,18,0.193277310924,0.0756302521008,0.306722689076,867,223,942,5,187,432,75,0.257208765859,0.316348195329,74,0.198513800425,0.0796178343949,0.236730360934
lairg001,arrob001,8,2,9,R,0,1,2,1,lairg001_arrob001,0.25,0.333333333333,1068,265,1166,19,216,477,98,0.248127340824,0.311320754717,87,0.185248713551,0.0840480274443,0.227272727273,6894,1921,7534,68,1006,3898,640,0.278648099797,0.339925670295,385,0.133528006371,0.0849482346695,0.254977435625
lairg001,bakes002,10,2,11,R,0,1,4,1,lairg001_bakes002,0.2,0.272727272727,1068,265,1166,19,216,477,98,0.248127340824,0.311320754717,87,0.185248713551,0.0840480274443,0.227272727273,2965,804,3171,21,579,1584,206,0.271163575042,0.318511510564,184,0.182592242195,0.0649637338379,0.253547776727
lairg001,floyg001,8,2,8,R,0,2,8,0,lairg001_floyg001,0.25,0.25,1068,265,1166,19,216,477,98,0.248127340824,0.311320754717,87,0.185248713551,0.0840480274443,0.227272727273,3449,915,3805,39,695,1814,356,0.265294288199,0.334034165572,226,0.182654402102,0.0935611038108,0.240473061761
lairg001,gaudc001,10,4,13,R,0,3,10,3,lairg001_gaudc001,0.4,0.538461538462,1068,265,1166,19,216,477,98,0.248127340824,0.311320754717,87,0.185248713551,0.0840480274443,0.227272727273,1719,482,1982,24,334,986,263,0.280395578825,0.375882946519,149,0.168516649849,0.132694248234,0.243188698285
lairg001,garlj001,14,5,14,R,0,1,11,0,lairg001_garlj001,0.357142857143,0.357142857143,1068,265,1166,19,216,477,98,0.248127340824,0.311320754717,87,0.185248713551,0.0840480274443,0.227272727273,6562,1830,7218,90,868,3542,656,0.278878390735,0.344416735938,367,0.12025491826,0.0908839013577,0.25353283458
lairg001,mechg001,15,5,18,R,1,1,7,3,lairg001_mechg001,0.333333333333,0.444444444444,1068,265,1166,19,216,477,98,0.248127340824,0.311320754717,87,0.185248713551,0.0840480274443,0.227272727273,4134,1122,4629,54,761,2209,495,0.271407837446,0.349319507453,242,0.164398358177,0.106934543098,0.242384964355
lairg001,saunj001,21,6,25,L,0,3,14,4,lairg001_saunj001,0.285714285714,0.4,1068,265,1166,19,216,477,98,0.248127340824,0.311320754717,87,0.185248713551,0.0840480274443,0.227272727273,4002,1153,4393,44,522,2241,391,0.288105947026,0.351468244935,270,0.118825404052,0.0890052356021,0.262463009333
lairg001,laffa001,6,1,8,L,0,0,1,2,lairg001_laffa001,0.166666666667,0.375,1068,265,1166,19,216,477,98,0.248127340824,0.311320754717,87,0.185248713551,0.0840480274443,0.227272727273,1040,306,1171,10,122,511,131,0.294230769231,0.373185311699,92,0.104184457728,0.111870196413,0.261315115286
lairg001,litsj001,7,2,8,R,0,1,2,1,lairg001_litsj001,0.285714285714,0.375,1068,265,1166,19,216,477,98,0.248127340824,0.311320754717,87,0.185248713551,0.0840480274443,0.227272727273,876,232,961,5,124,441,85,0.264840182648,0.329864724246,78,0.129032258065,0.0884495317378,0.241415192508
lairg001,rogek001,18,11,18,L,0,3,16,0,lairg001_rogek001,0.611111111111,0.611111111111,1068,265,1166,19,216,477,98,0.248127340824,0.311320754717,87,0.185248713551,0.0840480274443,0.227272727273,6754,1901,7437,86,946,3649,683,0.281462836837,0.347451929541,304,0.127201828694,0.0918381067635,0.255613822778
lambm001,thomj005,7,1,10,R,1,2,1,3,lambm001_thomj005,0.142857142857,0.4,1266,362,1381,12,177,680,115,0.285939968404,0.345401882694,101,0.128167994207,0.0832729905865,0.262128892107,2990,876,3254,32,434,1723,264,0.292976588629,0.350338045482,203,0.133374308543,0.0811309157959,0.269207129687
lambm001,vazqj001,16,5,17,R,0,1,13,1,lambm001_vazqj001,0.3125,0.352941176471,1266,362,1381,12,177,680,115,0.285939968404,0.345401882694,101,0.128167994207,0.0832729905865,0.262128892107,8267,2203,8960,87,1817,4493,693,0.266481190275,0.323214285714,436,0.202790178571,0.07734375,0.245870535714
lambm001,marqj001,18,3,20,R,0,5,11,2,lambm001_marqj001,0.166666666667,0.25,1266,362,1381,12,177,680,115,0.285939968404,0.345401882694,101,0.128167994207,0.0832729905865,0.262128892107,5402,1541,6083,72,686,3013,681,0.285264716772,0.365280289331,333,0.112773302647,0.111951339799,0.253328949531
lambm001,padiv001,15,4,16,R,0,0,8,1,lambm001_padiv001,0.266666666667,0.3125,1266,362,1381,12,177,680,115,0.285939968404,0.345401882694,101,0.128167994207,0.0832729905865,0.262128892107,4294,1198,4820,39,710,2276,526,0.27899394504,0.357676348548,293,0.147302904564,0.109128630705,0.248547717842
lambm001,wrigj001,8,4,9,R,1,1,4,1,lambm001_wrigj001,0.5,0.555555555556,1266,362,1381,12,177,680,115,0.285939968404,0.345401882694,101,0.128167994207,0.0832729905865,0.262128892107,4521,1334,5273,48,612,2484,752,0.295067462951,0.395600227574,307,0.116062962261,0.142613313104,0.25298691447
lambm001,yan-e001,13,3,13,R,0,2,7,0,lambm001_yan-e001,0.230769230769,0.230769230769,1266,362,1381,12,177,680,115,0.285939968404,0.345401882694,101,0.128167994207,0.0832729905865,0.262128892107,1323,376,1492,18,251,765,169,0.284202569917,0.36528150134,115,0.168230563003,0.11327077748,0.252010723861
lambm001,hudst001,17,4,17,R,1,3,8,0,lambm001_hudst001,0.235294117647,0.235294117647,1266,362,1381,12,177,680,115,0.285939968404,0.345401882694,101,0.128167994207,0.0832729905865,0.262128892107,8717,2290,9565,97,1380,4049,848,0.26270505908,0.328071092525,442,0.144276006273,0.0886565603764,0.239414532148
lambm001,grabj002,10,4,10,L,0,2,4,0,lambm001_grabj002,0.4,0.4,1266,362,1381,12,177,680,115,0.285939968404,0.345401882694,101,0.128167994207,0.0832729905865,0.262128892107,569,156,651,6,113,278,82,0.274165202109,0.365591397849,58,0.173579109063,0.125960061444,0.239631336406
lambm001,voger001,8,2,9,R,0,0,4,1,lambm001_voger001,0.25,0.333333333333,1266,362,1381,12,177,680,115,0.285939968404,0.345401882694,101,0.128167994207,0.0832729905865,0.262128892107,1926,569,2178,25,318,1112,252,0.295430944964,0.376951331497,165,0.146005509642,0.115702479339,0.261248852158
lambm001,mechg001,7,0,8,R,0,2,0,1,lambm001_mechg001,0.0,0.125,1266,362,1381,12,177,680,115,0.285939968404,0.345401882694,101,0.128167994207,0.0832729905865,0.262128892107,4134,1122,4629,54,761,2209,495,0.271407837446,0.349319507453,242,0.164398358177,0.106934543098,0.242384964355
lanej001,hennb001,8,1,8,R,0,3,1,0,lanej001_hennb001,0.125,0.125,423,100,459,6,86,218,36,0.236406619385,0.296296296296,37,0.187363834423,0.078431372549,0.217864923747,568,164,653,5,77,338,85,0.288732394366,0.381316998469,62,0.117917304747,0.130168453292,0.251148545176
lanej001,wolfr001,8,1,8,L,0,5,5,0,lanej001_wolfr001,0.125,0.125,423,100,459,6,86,218,36,0.236406619385,0.296296296296,37,0.187363834423,0.078431372549,0.217864923747,5984,1613,6684,64,1080,3325,700,0.269552139037,0.3460502693,336,0.16157989228,0.104727707959,0.241322561341
lanej001,marss002,7,3,11,L,0,1,9,4,lanej001_marss002,0.428571428571,0.636363636364,423,100,459,6,86,218,36,0.236406619385,0.296296296296,37,0.187363834423,0.078431372549,0.217864923747,1021,275,1164,6,199,501,143,0.269343780607,0.35910652921,95,0.170962199313,0.122852233677,0.236254295533
lanej001,gorzt001,7,1,8,L,0,0,1,1,lanej001_gorzt001,0.142857142857,0.25,423,100,459,6,86,218,36,0.236406619385,0.296296296296,37,0.187363834423,0.078431372549,0.217864923747,1819,506,2072,30,333,986,253,0.27817482133,0.366312741313,152,0.160714285714,0.122104247104,0.244208494208
lanej001,hellr001,7,1,8,R,0,3,5,1,lanej001_hellr001,0.142857142857,0.25,423,100,459,6,86,218,36,0.236406619385,0.296296296296,37,0.187363834423,0.078431372549,0.217864923747,3300,911,3670,44,570,2085,370,0.276060606061,0.349046321526,197,0.155313351499,0.100817438692,0.248228882834
lanej001,peavj001,13,3,15,R,0,2,5,2,lanej001_peavj001,0.230769230769,0.333333333333,423,100,459,6,86,218,36,0.236406619385,0.296296296296,37,0.187363834423,0.078431372549,0.217864923747,5945,1512,6539,59,1402,3015,594,0.2543313709,0.322067594433,365,0.214405872458,0.0908395779171,0.231228016516
lanej001,whitr002,8,3,8,R,0,3,3,0,lanej001_whitr002,0.375,0.375,423,100,459,6,86,218,36,0.236406619385,0.296296296296,37,0.187363834423,0.078431372549,0.217864923747,1182,364,1347,14,175,644,165,0.307952622673,0.392724573125,122,0.129918337045,0.122494432071,0.270230141054
lanej001,carpc002,12,3,12,R,0,2,5,0,lanej001_carpc002,0.25,0.25,423,100,459,6,86,218,36,0.236406619385,0.296296296296,37,0.187363834423,0.078431372549,0.217864923747,5856,1584,6372,66,1106,2915,516,0.270491803279,0.329566854991,338,0.173571876962,0.0809792843691,0.248587570621
lanej001,claub001,8,1,10,L,0,1,5,2,lanej001_claub001,0.125,0.3,423,100,459,6,86,218,36,0.236406619385,0.296296296296,37,0.187363834423,0.078431372549,0.217864923747,635,218,719,7,89,454,84,0.343307086614,0.420027816412,56,0.123783031989,0.116828929068,0.303198887344
lanej001,muldm001,13,4,13,L,0,3,8,0,lanej001_muldm001,0.307692307692,0.307692307692,423,100,459,6,86,218,36,0.236406619385,0.296296296296,37,0.187363834423,0.078431372549,0.217864923747,3434,952,3767,44,554,1816,333,0.277227722772,0.341120254845,209,0.147066631272,0.0883992567029,0.252720998142
langr002,mitrs001,8,2,8,R,0,1,2,0,langr002_mitrs001,0.25,0.25,291,69,335,4,80,138,44,0.237113402062,0.337313432836,31,0.238805970149,0.131343283582,0.205970149254,614,178,694,7,76,345,80,0.28990228013,0.371757925072,64,0.109510086455,0.115273775216,0.256484149856
langr002,sheeb001,8,1,8,R,0,3,3,0,langr002_sheeb001,0.125,0.125,291,69,335,4,80,138,44,0.237113402062,0.337313432836,31,0.238805970149,0.131343283582,0.205970149254,4416,1197,4733,55,853,2424,317,0.271059782609,0.319881681809,255,0.180223959434,0.0669765476442,0.252905134164
langr002,floyg001,7,2,9,R,1,2,4,2,langr002_floyg001,0.285714285714,0.444444444444,291,69,335,4,80,138,44,0.237113402062,0.337313432836,31,0.238805970149,0.131343283582,0.205970149254,3449,915,3805,39,695,1814,356,0.265294288199,0.334034165572,226,0.182654402102,0.0935611038108,0.240473061761
langr002,zambc001,7,1,10,R,0,3,3,3,langr002_zambc001,0.142857142857,0.4,291,69,335,4,80,138,44,0.237113402062,0.337313432836,31,0.238805970149,0.131343283582,0.205970149254,5407,1333,6250,56,1173,2481,843,0.246532272979,0.34816,304,0.18768,0.13488,0.21328
langr002,beckj002,9,0,10,R,0,1,0,1,langr002_beckj002,0.0,0.1,291,69,335,4,80,138,44,0.237113402062,0.337313432836,31,0.238805970149,0.131343283582,0.205970149254,5851,1460,6430,53,1365,2914,579,0.249529994873,0.317107309487,329,0.212286158631,0.0900466562986,0.227060653188
langr002,suppj001,9,3,9,R,0,2,3,0,langr002_suppj001,0.333333333333,0.333333333333,291,69,335,4,80,138,44,0.237113402062,0.337313432836,31,0.238805970149,0.131343283582,0.205970149254,7164,2118,7953,85,894,4228,789,0.295644891122,0.365522444361,386,0.112410411166,0.0992078460958,0.266314598265
langr002,hernl003,7,2,9,R,0,3,2,2,langr002_hernl003,0.285714285714,0.444444444444,291,69,335,4,80,138,44,0.237113402062,0.337313432836,31,0.238805970149,0.131343283582,0.205970149254,9130,2714,10084,135,1318,5108,954,0.29726177437,0.363744545815,442,0.13070210234,0.0946053153511,0.269139230464
langr002,armat002,8,3,8,R,1,1,5,0,langr002_armat002,0.375,0.375,291,69,335,4,80,138,44,0.237113402062,0.337313432836,31,0.238805970149,0.131343283582,0.205970149254,2057,563,2387,30,358,1189,330,0.27369956247,0.374109761207,155,0.149979053205,0.138248847926,0.23586091328
langr002,lowed001,9,1,9,R,0,0,1,0,langr002_lowed001,0.111111111111,0.111111111111,291,69,335,4,80,138,44,0.237113402062,0.337313432836,31,0.238805970149,0.131343283582,0.205970149254,7741,2164,8473,85,1141,3800,732,0.279550445679,0.341791573233,425,0.134663047327,0.0863920689248,0.255399504308
langr002,huntt002,10,3,15,R,0,3,9,5,langr002_huntt002,0.3,0.533333333333,291,69,335,4,80,138,44,0.237113402062,0.337313432836,31,0.238805970149,0.131343283582,0.205970149254,1435,426,1535,11,205,847,100,0.296864111498,0.342671009772,114,0.133550488599,0.0651465798046,0.277524429967
lankr001,boevj001,7,3,8,R,0,1,6,1,lankr001_boevj001,0.428571428571,0.5,4215,1160,4908,39,1127,2548,693,0.275207591934,0.377546862266,251,0.229625101874,0.14119804401,0.236348818256,276,100,321,5,42,191,45,0.36231884058,0.451713395639,28,0.130841121495,0.140186915888,0.311526479751
lankr001,jarvk001,9,5,11,R,0,1,11,2,lankr001_jarvk001,0.555555555556,0.636363636364,4215,1160,4908,39,1127,2548,693,0.275207591934,0.377546862266,251,0.229625101874,0.14119804401,0.236348818256,1222,368,1362,17,170,845,140,0.301145662848,0.372980910426,93,0.124816446402,0.102790014684,0.270190895742
lankr001,freem001,15,9,18,R,0,2,19,3,lankr001_freem001,0.6,0.666666666667,4215,1160,4908,39,1127,2548,693,0.275207591934,0.377546862266,251,0.229625101874,0.14119804401,0.236348818256,476,151,529,5,68,292,53,0.317226890756,0.385633270321,36,0.12854442344,0.100189035917,0.285444234405
lankr001,nunev001,7,3,8,R,0,3,7,1,lankr001_nunev001,0.428571428571,0.5,4215,1160,4908,39,1127,2548,693,0.275207591934,0.377546862266,251,0.229625101874,0.14119804401,0.236348818256,632,171,715,13,100,366,83,0.270569620253,0.355244755245,60,0.13986013986,0.116083916084,0.239160839161
lankr001,bohab001,8,1,9,L,0,3,1,1,lankr001_bohab001,0.125,0.222222222222,4215,1160,4908,39,1127,2548,693,0.275207591934,0.377546862266,251,0.229625101874,0.14119804401,0.236348818256,1596,481,1799,20,240,974,203,0.301378446115,0.38021122846,123,0.133407448583,0.112840466926,0.267370761534
