bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
gutir001,avers001,16,5,16,L,0,1,12,0,gutir001_avers001,0.3125,0.3125,2098,545,2353,46,331,840,255,0.259771210677,0.339991500212,166,0.140671483213,0.108372290693,0.23161920952,1373,383,1527,16,193,752,154,0.278951201748,0.351669941061,70,0.126391617551,0.100851342502,0.250818598559
gutir001,gravd001,12,3,14,R,0,1,3,2,gutir001_gravd001,0.25,0.357142857143,2098,545,2353,46,331,840,255,0.259771210677,0.339991500212,166,0.140671483213,0.108372290693,0.23161920952,1545,447,1724,20,178,896,179,0.28932038835,0.363109048724,125,0.103248259861,0.103828306265,0.259280742459
gutir001,oswar001,8,6,8,R,0,0,14,0,gutir001_oswar001,0.75,0.75,2098,545,2353,46,331,840,255,0.259771210677,0.339991500212,166,0.140671483213,0.108372290693,0.23161920952,6416,1758,6929,78,1245,3298,513,0.274002493766,0.3277529225,343,0.179679607447,0.0740366575263,0.253716264973
gutir001,wolfr001,15,3,17,L,0,1,5,2,gutir001_wolfr001,0.2,0.294117647059,2098,545,2353,46,331,840,255,0.259771210677,0.339991500212,166,0.140671483213,0.108372290693,0.23161920952,5984,1613,6684,64,1080,3325,700,0.269552139037,0.3460502693,336,0.16157989228,0.104727707959,0.241322561341
gutir001,herso001,10,2,13,R,0,1,4,3,gutir001_herso001,0.2,0.384615384615,2098,545,2353,46,331,840,255,0.259771210677,0.339991500212,166,0.140671483213,0.108372290693,0.23161920952,2078,611,2350,37,275,1202,272,0.294032723773,0.375744680851,126,0.117021276596,0.115744680851,0.26
gutir001,glavt001,31,9,33,L,2,6,11,2,gutir001_glavt001,0.290322580645,0.333333333333,2098,545,2353,46,331,840,255,0.259771210677,0.339991500212,166,0.140671483213,0.108372290693,0.23161920952,7561,2115,8413,102,985,3852,852,0.279724904113,0.352668489243,280,0.117080708427,0.101271841198,0.251396648045
gutir001,weatd001,20,5,21,R,0,3,5,1,gutir001_weatd001,0.25,0.285714285714,2098,545,2353,46,331,840,255,0.259771210677,0.339991500212,166,0.140671483213,0.108372290693,0.23161920952,2345,644,2709,41,418,1200,364,0.274626865672,0.372093023256,180,0.154300479882,0.134366925065,0.237726098191
gutir001,bankw001,8,4,10,R,0,0,4,2,gutir001_bankw001,0.5,0.6,2098,545,2353,46,331,840,255,0.259771210677,0.339991500212,166,0.140671483213,0.108372290693,0.23161920952,381,123,434,7,47,230,53,0.322834645669,0.405529953917,38,0.108294930876,0.122119815668,0.283410138249
gutir001,weavj002,10,0,10,R,0,1,0,0,gutir001_weavj002,0.0,0.0,2098,545,2353,46,331,840,255,0.259771210677,0.339991500212,166,0.140671483213,0.108372290693,0.23161920952,5020,1449,5498,74,765,2874,478,0.288645418327,0.350491087668,289,0.139141506002,0.0869407057112,0.263550381957
guzmc001,gregk001,8,0,8,R,0,0,0,0,guzmc001_gregk001,0.0,0.0,3543,942,3722,59,526,1571,179,0.265876375953,0.301182160129,232,0.141321869962,0.0480924234283,0.253089736701,1018,249,1152,12,236,483,134,0.244597249509,0.332465277778,101,0.204861111111,0.116319444444,0.216145833333
guzmc001,gorzt001,8,3,8,L,0,1,6,0,guzmc001_gorzt001,0.375,0.375,3543,942,3722,59,526,1571,179,0.265876375953,0.301182160129,232,0.141321869962,0.0480924234283,0.253089736701,1819,506,2072,30,333,986,253,0.27817482133,0.366312741313,152,0.160714285714,0.122104247104,0.244208494208
guzmc001,pelfm001,24,7,24,R,0,1,9,0,guzmc001_pelfm001,0.291666666667,0.291666666667,3543,942,3722,59,526,1571,179,0.265876375953,0.301182160129,232,0.141321869962,0.0480924234283,0.253089736701,2847,856,3195,38,383,1526,348,0.300667369161,0.376838810642,199,0.119874804382,0.108920187793,0.267918622848
guzmc001,peavj001,17,7,17,R,1,2,9,0,guzmc001_peavj001,0.411764705882,0.411764705882,3543,942,3722,59,526,1571,179,0.265876375953,0.301182160129,232,0.141321869962,0.0480924234283,0.253089736701,5945,1512,6539,59,1402,3015,594,0.2543313709,0.322067594433,365,0.214405872458,0.0908395779171,0.231228016516
guzmc001,marom001,29,15,32,L,1,5,29,3,guzmc001_marom001,0.51724137931,0.5625,3543,942,3722,59,526,1571,179,0.265876375953,0.301182160129,232,0.141321869962,0.0480924234283,0.253089736701,2579,786,2794,39,318,1572,215,0.304769290423,0.358267716535,171,0.11381531854,0.0769506084467,0.281317108089
guzmc001,burkj001,10,3,10,R,0,0,6,0,guzmc001_burkj001,0.3,0.3,3543,942,3722,59,526,1571,179,0.265876375953,0.301182160129,232,0.141321869962,0.0480924234283,0.253089736701,4252,1236,4640,54,713,2365,388,0.290686735654,0.35,228,0.153663793103,0.0836206896552,0.266379310345
guzmc001,martp001,27,10,27,R,0,7,16,0,guzmc001_martp001,0.37037037037,0.37037037037,3543,942,3722,59,526,1571,179,0.265876375953,0.301182160129,232,0.141321869962,0.0480924234283,0.253089736701,5885,1321,6417,57,1708,2593,532,0.224468988955,0.288764220041,291,0.266167991273,0.0829047841671,0.205859435873
guzmc001,parkc002,14,3,16,R,0,1,3,2,guzmc001_parkc002,0.214285714286,0.3125,3543,942,3722,59,526,1571,179,0.265876375953,0.301182160129,232,0.141321869962,0.0480924234283,0.253089736701,4212,1074,4864,64,880,2164,652,0.254985754986,0.354851973684,255,0.180921052632,0.134046052632,0.220805921053
guzmc001,garlj001,41,11,44,R,4,3,15,3,guzmc001_garlj001,0.268292682927,0.318181818182,3543,942,3722,59,526,1571,179,0.265876375953,0.301182160129,232,0.141321869962,0.0480924234283,0.253089736701,6562,1830,7218,90,868,3542,656,0.278878390735,0.344416735938,367,0.12025491826,0.0908839013577,0.25353283458
guzmc001,coned001,7,1,8,R,0,1,1,1,guzmc001_coned001,0.142857142857,0.25,3543,942,3722,59,526,1571,179,0.265876375953,0.301182160129,232,0.141321869962,0.0480924234283,0.253089736701,2894,724,3291,40,654,1410,397,0.250172771251,0.340625949559,143,0.19872379216,0.12063202674,0.21999392282
guzmj005,kersc001,27,5,28,L,0,10,9,1,guzmj005_kersc001,0.185185185185,0.214285714286,340,93,382,1,80,187,42,0.273529411765,0.353403141361,28,0.20942408377,0.109947643979,0.243455497382,3487,792,3833,26,930,1442,346,0.227129337539,0.296895382207,219,0.242629793895,0.090268719019,0.206626663188
guzmj005,lee-c003,9,2,9,L,0,2,4,0,guzmj005_lee-c003,0.222222222222,0.222222222222,340,93,382,1,80,187,42,0.273529411765,0.353403141361,28,0.20942408377,0.109947643979,0.243455497382,6482,1698,6919,67,1335,3227,437,0.261956186362,0.308570602688,358,0.192946957653,0.0631594161006,0.245411186588
guzmj005,franj003,9,4,9,L,0,1,13,0,guzmj005_franj003,0.444444444444,0.444444444444,340,93,382,1,80,187,42,0.273529411765,0.353403141361,28,0.20942408377,0.109947643979,0.243455497382,3307,971,3653,41,504,1946,346,0.293619594799,0.360525595401,242,0.137968792773,0.0947166712291,0.265808924172
guzmj005,lillt001,9,4,11,L,0,0,4,2,guzmj005_lillt001,0.444444444444,0.545454545455,340,93,382,1,80,187,42,0.273529411765,0.353403141361,28,0.20942408377,0.109947643979,0.243455497382,5644,1425,6253,62,1162,3111,609,0.252480510276,0.325283863745,345,0.185830801215,0.0973932512394,0.227890612506
guzmj005,garcj002,9,0,10,R,0,1,0,1,guzmj005_garcj002,0.0,0.1,340,93,382,1,80,187,42,0.273529411765,0.353403141361,28,0.20942408377,0.109947643979,0.243455497382,405,101,471,1,85,179,66,0.249382716049,0.354564755839,49,0.180467091295,0.140127388535,0.214437367304
guzmj005,linct001,17,7,20,R,1,3,13,3,guzmj005_linct001,0.411764705882,0.5,340,93,382,1,80,187,42,0.273529411765,0.353403141361,28,0.20942408377,0.109947643979,0.243455497382,4239,1049,4737,44,1142,1974,498,0.247464024534,0.326578002955,238,0.24108085286,0.105129829006,0.22144817395
guzmj005,bumgm001,33,12,37,L,0,8,31,4,guzmj005_bumgm001,0.363636363636,0.432432432432,340,93,382,1,80,187,42,0.273529411765,0.353403141361,28,0.20942408377,0.109947643979,0.243455497382,2278,585,2459,22,523,1109,181,0.256804214223,0.311508743392,151,0.212688084587,0.073607157381,0.237901586011
guzmj005,kazms001,11,0,13,L,0,4,0,2,guzmj005_kazms001,0.0,0.153846153846,340,93,382,1,80,187,42,0.273529411765,0.353403141361,28,0.20942408377,0.109947643979,0.243455497382,3733,956,4208,47,889,1880,475,0.256094294133,0.340066539924,232,0.211264258555,0.112880228137,0.227186311787
guzmj005,kenni001,9,2,11,R,0,3,4,2,guzmj005_kenni001,0.222222222222,0.363636363636,340,93,382,1,80,187,42,0.273529411765,0.353403141361,28,0.20942408377,0.109947643979,0.243455497382,2643,690,2935,35,583,1443,292,0.261066969353,0.334582623509,187,0.19863713799,0.0994889267462,0.235093696763
gwynt002,arrob001,10,6,11,R,0,0,17,1,gwynt002_arrob001,0.6,0.636363636364,520,127,572,4,92,213,52,0.244230769231,0.312937062937,48,0.160839160839,0.0909090909091,0.222027972028,6894,1921,7534,68,1006,3898,640,0.278648099797,0.339925670295,385,0.133528006371,0.0849482346695,0.254977435625
gwynt002,weavj002,11,1,11,R,0,1,1,0,gwynt002_weavj002,0.0909090909091,0.0909090909091,520,127,572,4,92,213,52,0.244230769231,0.312937062937,48,0.160839160839,0.0909090909091,0.222027972028,5020,1449,5498,74,765,2874,478,0.288645418327,0.350491087668,289,0.139141506002,0.0869407057112,0.263550381957
gwynt002,johnj009,9,1,9,R,0,1,1,0,gwynt002_johnj009,0.111111111111,0.111111111111,520,127,572,4,92,213,52,0.244230769231,0.312937062937,48,0.160839160839,0.0909090909091,0.222027972028,2238,588,2487,24,535,983,249,0.26273458445,0.336550060314,165,0.215118616807,0.100120627262,0.236429433052
gwynt002,gally001,10,2,10,R,0,4,2,0,gwynt002_gally001,0.2,0.2,520,127,572,4,92,213,52,0.244230769231,0.312937062937,48,0.160839160839,0.0909090909091,0.222027972028,3421,902,3814,40,795,1707,393,0.263665594855,0.339538542213,215,0.208442579969,0.103041426324,0.236497115889
gwynt002,nolar001,9,0,10,R,0,2,0,1,gwynt002_nolar001,0.0,0.1,520,127,572,4,92,213,52,0.244230769231,0.312937062937,48,0.160839160839,0.0909090909091,0.222027972028,4066,1183,4388,47,779,2313,322,0.290949335957,0.342980856882,252,0.177529626253,0.0733819507748,0.269598906108
gwynt002,lohsk001,12,3,12,R,0,3,5,0,gwynt002_lohsk001,0.25,0.25,520,127,572,4,92,213,52,0.244230769231,0.312937062937,48,0.160839160839,0.0909090909091,0.222027972028,7070,2012,7688,82,1047,3949,618,0.284582743989,0.34209157128,409,0.136186264308,0.0803850156087,0.261706555671
gwynt002,santj003,9,2,10,L,0,3,2,1,gwynt002_santj003,0.222222222222,0.3,520,127,572,4,92,213,52,0.244230769231,0.312937062937,48,0.160839160839,0.0909090909091,0.222027972028,5798,1382,6268,50,1444,2769,470,0.238358054502,0.295469049138,329,0.230376515635,0.0749840459477,0.220485003191
gwynt002,garlj001,8,4,9,R,0,0,4,1,gwynt002_garlj001,0.5,0.555555555556,520,127,572,4,92,213,52,0.244230769231,0.312937062937,48,0.160839160839,0.0909090909091,0.222027972028,6562,1830,7218,90,868,3542,656,0.278878390735,0.344416735938,367,0.12025491826,0.0908839013577,0.25353283458
gwynt002,weavj003,12,3,12,R,0,3,8,0,gwynt002_weavj003,0.25,0.25,520,127,572,4,92,213,52,0.244230769231,0.312937062937,48,0.160839160839,0.0909090909091,0.222027972028,4994,1233,5406,52,1042,2433,412,0.246896275531,0.304291527932,259,0.192748797632,0.0762116167222,0.22807991121
gwynt002,wolfr001,9,2,9,L,0,2,5,0,gwynt002_wolfr001,0.222222222222,0.222222222222,520,127,572,4,92,213,52,0.244230769231,0.312937062937,48,0.160839160839,0.0909090909091,0.222027972028,5984,1613,6684,64,1080,3325,700,0.269552139037,0.3460502693,336,0.16157989228,0.104727707959,0.241322561341
gyorj001,linct001,9,3,11,R,0,1,5,2,gyorj001_linct001,0.333333333333,0.454545454545,272,61,301,0,60,131,29,0.224264705882,0.299003322259,29,0.199335548173,0.0963455149502,0.202657807309,4239,1049,4737,44,1142,1974,498,0.247464024534,0.326578002955,238,0.24108085286,0.105129829006,0.22144817395
gyorj001,jacke001,8,4,8,R,0,1,10,0,gyorj001_jacke001,0.5,0.5,272,61,301,0,60,131,29,0.224264705882,0.299003322259,29,0.199335548173,0.0963455149502,0.202657807309,4563,1312,5080,48,844,2563,517,0.287530133684,0.360039370079,310,0.166141732283,0.101771653543,0.258267716535
gyorj001,nicaj001,14,3,14,R,0,3,7,0,gyorj001_nicaj001,0.214285714286,0.214285714286,272,61,301,0,60,131,29,0.224264705882,0.299003322259,29,0.199335548173,0.0963455149502,0.202657807309,648,192,716,2,126,398,68,0.296296296296,0.36312849162,59,0.175977653631,0.0949720670391,0.268156424581
gyorj001,coleg001,6,1,8,R,0,1,1,2,gyorj001_coleg001,0.166666666667,0.375,272,61,301,0,60,131,29,0.224264705882,0.299003322259,29,0.199335548173,0.0963455149502,0.202657807309,227,66,246,0,47,116,19,0.290748898678,0.345528455285,23,0.191056910569,0.0772357723577,0.268292682927
gyorj001,mortc002,4,0,8,R,0,2,0,4,gyorj001_mortc002,0.0,0.5,272,61,301,0,60,131,29,0.224264705882,0.299003322259,29,0.199335548173,0.0963455149502,0.202657807309,1694,512,1912,22,265,882,218,0.302243211334,0.38179916318,132,0.13859832636,0.114016736402,0.267782426778
gyorj001,kersc001,11,1,15,L,0,3,5,4,gyorj001_kersc001,0.0909090909091,0.333333333333,272,61,301,0,60,131,29,0.224264705882,0.299003322259,29,0.199335548173,0.0963455149502,0.202657807309,3487,792,3833,26,930,1442,346,0.227129337539,0.296895382207,219,0.242629793895,0.090268719019,0.206626663188
gyorj001,hared001,11,3,12,R,0,3,7,1,gyorj001_hared001,0.272727272727,0.333333333333,272,61,301,0,60,131,29,0.224264705882,0.299003322259,29,0.199335548173,0.0963455149502,0.202657807309,6775,1775,7224,63,1404,3511,449,0.261992619926,0.307862679956,400,0.194352159468,0.06215393134,0.245708748616
gyorj001,chacj001,10,4,11,R,0,2,8,1,gyorj001_chacj001,0.4,0.454545454545,272,61,301,0,60,131,29,0.224264705882,0.299003322259,29,0.199335548173,0.0963455149502,0.202657807309,1463,380,1646,10,272,748,183,0.25974025974,0.342041312272,117,0.1652490887,0.111178614824,0.230862697448
gyorj001,greiz001,9,1,12,R,0,2,1,3,gyorj001_greiz001,0.111111111111,0.333333333333,272,61,301,0,60,131,29,0.224264705882,0.299003322259,29,0.199335548173,0.0963455149502,0.202657807309,5300,1378,5713,47,1181,2589,413,0.26,0.313495536496,314,0.20672151234,0.0722912655347,0.241204270961
hafnt001,olivd001,13,1,15,L,0,5,5,2,hafnt001_olivd001,0.0769230769231,0.2,2659,705,3113,17,652,1564,454,0.26513726965,0.372309669129,184,0.209444265981,0.145840025699,0.226469643431,3728,1069,4188,70,581,2074,460,0.286748927039,0.365090735435,264,0.138729703916,0.109837631328,0.255253104107
hafnt001,mahar001,11,1,15,L,1,1,3,4,hafnt001_mahar001,0.0909090909091,0.333333333333,2659,705,3113,17,652,1564,454,0.26513726965,0.372309669129,184,0.209444265981,0.145840025699,0.226469643431,655,155,739,3,130,297,84,0.236641221374,0.323410013532,62,0.175913396482,0.113667117727,0.209742895805
hafnt001,garlj001,27,7,34,R,0,10,19,7,hafnt001_garlj001,0.259259259259,0.411764705882,2659,705,3113,17,652,1564,454,0.26513726965,0.372309669129,184,0.209444265981,0.145840025699,0.226469643431,6562,1830,7218,90,868,3542,656,0.278878390735,0.344416735938,367,0.12025491826,0.0908839013577,0.25353283458
hafnt001,bautd002,11,6,11,R,0,0,14,0,hafnt001_bautd002,0.545454545455,0.545454545455,2659,705,3113,17,652,1564,454,0.26513726965,0.372309669129,184,0.209444265981,0.145840025699,0.226469643431,149,40,166,3,19,77,17,0.268456375839,0.343373493976,17,0.114457831325,0.102409638554,0.240963855422
hafnt001,batim001,8,5,10,R,0,1,15,2,hafnt001_batim001,0.625,0.7,2659,705,3113,17,652,1564,454,0.26513726965,0.372309669129,184,0.209444265981,0.145840025699,0.226469643431,5193,1453,5911,82,765,2730,718,0.279799730406,0.367281339875,344,0.129419725935,0.121468448655,0.24581289122
hafnt001,reyed001,14,4,18,L,0,3,6,4,hafnt001_reyed001,0.285714285714,0.444444444444,2659,705,3113,17,652,1564,454,0.26513726965,0.372309669129,184,0.209444265981,0.145840025699,0.226469643431,970,280,1133,14,220,510,163,0.288659793814,0.390997352162,101,0.194174757282,0.143865842895,0.247131509267
hafnt001,ortir002,8,2,10,R,0,1,2,2,hafnt001_ortir002,0.25,0.4,2659,705,3113,17,652,1564,454,0.26513726965,0.372309669129,184,0.209444265981,0.145840025699,0.226469643431,3819,1080,4268,53,540,2219,449,0.282796543598,0.35824742268,249,0.126522961575,0.105201499531,0.253045923149
hafnt001,bannb001,15,5,17,R,0,3,9,2,hafnt001_bannb001,0.333333333333,0.411764705882,2659,705,3113,17,652,1564,454,0.26513726965,0.372309669129,184,0.209444265981,0.145840025699,0.226469643431,1634,461,1789,22,232,897,155,0.282129742962,0.344326439352,117,0.129681386249,0.0866405813304,0.257685858021
hafnt001,bedae001,18,5,26,L,0,8,5,8,hafnt001_bedae001,0.277777777778,0.5,2659,705,3113,17,652,1564,454,0.26513726965,0.372309669129,184,0.209444265981,0.145840025699,0.226469643431,3460,900,3872,28,792,1663,412,0.260115606936,0.338842975207,236,0.204545454545,0.106404958678,0.232438016529
hafnt001,nathj001,15,2,16,R,0,5,6,1,hafnt001_nathj001,0.133333333333,0.1875,2659,705,3113,17,652,1564,454,0.26513726965,0.372309669129,184,0.209444265981,0.145840025699,0.226469643431,1465,339,1633,14,382,693,168,0.231399317406,0.310471524801,141,0.233925290876,0.102878138396,0.207593386405
hairj002,corrk001,9,2,9,R,0,2,2,0,hairj002_corrk001,0.222222222222,0.222222222222,2466,628,2703,63,315,1066,237,0.254663422547,0.320014798372,189,0.11653718091,0.0876803551609,0.232334443211,3671,1058,4032,38,540,2038,361,0.288204848815,0.35193452381,259,0.133928571429,0.0895337301587,0.262400793651
hairj002,santv001,8,1,9,R,1,3,3,1,hairj002_santv001,0.125,0.222222222222,2466,628,2703,63,315,1066,237,0.254663422547,0.320014798372,189,0.11653718091,0.0876803551609,0.232334443211,1202,362,1375,11,190,732,173,0.301164725458,0.389090909091,114,0.138181818182,0.125818181818,0.263272727273
hairj002,staut001,8,3,9,R,0,0,3,1,hairj002_staut001,0.375,0.444444444444,2466,628,2703,63,315,1066,237,0.254663422547,0.320014798372,189,0.11653718091,0.0876803551609,0.232334443211,822,230,926,7,153,450,104,0.279805352798,0.360691144708,73,0.165226781857,0.112311015119,0.24838012959
hairj002,boyeb001,7,1,9,R,1,1,1,2,hairj002_boyeb001,0.142857142857,0.333333333333,2466,628,2703,63,315,1066,237,0.254663422547,0.320014798372,189,0.11653718091,0.0876803551609,0.232334443211,140,43,159,4,19,65,19,0.307142857143,0.389937106918,17,0.119496855346,0.119496855346,0.270440251572
hairj002,lannj001,10,3,11,L,0,0,3,1,hairj002_lannj001,0.3,0.363636363636,2466,628,2703,63,315,1066,237,0.254663422547,0.320014798372,189,0.11653718091,0.0876803551609,0.232334443211,2089,614,2352,11,252,1121,263,0.293920536142,0.37287414966,143,0.107142857143,0.111819727891,0.261054421769
hairj002,may-d002,12,3,14,L,1,2,3,2,hairj002_may-d002,0.25,0.357142857143,2466,628,2703,63,315,1066,237,0.254663422547,0.320014798372,189,0.11653718091,0.0876803551609,0.232334443211,1559,434,1691,26,236,1005,132,0.278383579217,0.334713187463,119,0.139562389119,0.0780603193377,0.256652868125
hairj002,contj002,21,7,25,R,1,2,13,4,hairj002_contj002,0.333333333333,0.44,2466,628,2703,63,315,1066,237,0.254663422547,0.320014798372,189,0.11653718091,0.0876803551609,0.232334443211,3247,851,3618,40,586,1608,371,0.262088081306,0.337755666114,202,0.161967938087,0.102542841349,0.235212824765
hairj002,maysj001,7,3,8,R,0,0,7,1,hairj002_maysj001,0.428571428571,0.5,2466,628,2703,63,315,1066,237,0.254663422547,0.320014798372,189,0.11653718091,0.0876803551609,0.232334443211,2511,749,2741,38,305,1410,230,0.298287534847,0.357168916454,156,0.111273257935,0.0839109813937,0.27325793506
hairj002,moyej001,24,6,24,L,0,3,10,0,hairj002_moyej001,0.25,0.25,2466,628,2703,63,315,1066,237,0.254663422547,0.320014798372,189,0.11653718091,0.0876803551609,0.232334443211,8499,2385,9260,101,1222,4787,761,0.280621249559,0.339740820734,387,0.131965442765,0.082181425486,0.257559395248
hairj002,burbd001,8,1,8,R,0,1,1,0,hairj002_burbd001,0.125,0.125,2466,628,2703,63,315,1066,237,0.254663422547,0.320014798372,189,0.11653718091,0.0876803551609,0.232334443211,3323,883,3737,40,638,1790,414,0.265723743605,0.347069842119,195,0.170725180626,0.110784051378,0.236285790741
hairs001,hared001,12,3,12,R,0,2,5,0,hairs001_hared001,0.25,0.25,972,241,1053,7,212,546,81,0.247942386831,0.30579297246,76,0.201329534663,0.0769230769231,0.228869895537,6775,1775,7224,63,1404,3511,449,0.261992619926,0.307862679956,400,0.194352159468,0.06215393134,0.245708748616
hairs001,holld003,12,1,12,L,0,3,1,0,hairs001_holld003,0.0833333333333,0.0833333333333,972,241,1053,7,212,546,81,0.247942386831,0.30579297246,76,0.201329534663,0.0769230769231,0.228869895537,2139,574,2332,26,451,1152,193,0.26834969612,0.328902229846,147,0.193396226415,0.0827615780446,0.246140651801
